Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,7.0,20120916,23
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,1.0,20120916,24
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,6.5,20120917,1
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,2
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,3
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,4
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,5
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,6
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,4.0,20120917,7
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,5.5,20120917,8
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,7.5,20120917,9
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,6.5,20120917,10
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,2.0,20120917,11
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,5.5,20120917,12
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,13
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,14
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,15
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,16
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,17
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,18
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,19
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,20
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,21
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,22
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,23
84,32491,2644012000,강서구,눌차동,눌차지구1,20120914,20120917,0.0,0.0,59.0,0,15,30,22.5,1.63,0.0,20120917,24
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,1
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,2
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,3
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,4
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,5
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,6
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,7
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,8
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,9
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,10
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,11
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,12
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,13
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,14
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,15
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,16
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,17
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,18
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,19
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,20
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120913,21
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120913,22
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,24.0,20120913,23
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,9.5,20120913,24
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,22.5,20120914,1
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120914,2
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,3
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,4
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,5
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,6
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,7
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120914,8
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,9
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,10
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,11
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,12
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,13
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,14
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.0,20120914,15
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.0,20120914,16
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120914,17
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,18
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,19
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,20
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,21
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,22
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,23
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120914,24
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,1
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,2
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.4,20120915,3
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.6,20120915,4
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120915,5
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120915,6
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,7
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,8
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120915,9
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,10
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120915,11
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,12
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,13
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,14
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,15
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,16
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,17
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,18
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,19
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,20
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120915,21
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120915,22
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120915,23
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120915,24
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120916,1
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.0,20120916,2
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.0,20120916,3
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.5,20120916,4
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120916,5
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,3.5,20120916,6
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,3.5,20120916,7
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120916,8
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120916,9
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120916,10
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120916,11
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.5,20120916,12
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120916,13
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120916,14
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,4.0,20120916,15
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,8.5,20120916,16
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,5.5,20120916,17
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,4.5,20120916,18
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,3.0,20120916,19
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,8.0,20120916,20
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,4.5,20120916,21
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,5.5,20120916,22
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,7.0,20120916,23
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,1.0,20120916,24
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,6.5,20120917,1
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,2
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,3
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,4
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,5
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,6
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,4.0,20120917,7
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,5.5,20120917,8
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,7.5,20120917,9
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,6.5,20120917,10
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,2.0,20120917,11
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,5.5,20120917,12
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,13
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,14
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,15
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,16
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,17
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,18
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,19
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,20
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,21
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,22
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,23
85,32492,2644012000,강서구,눌차동,눌차지구2,20120914,20120917,0.0,0.0,59.0,0,7,15,11.0,9.11,0.0,20120917,24
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,1
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,2
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,3
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.5,20170911,4
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,5.0,20170911,5
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,6.0,20170911,6
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,19.5,20170911,7
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,84.5,20170911,8
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,71.5,20170911,9
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,36.0,20170911,10
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,38.0,20170911,11
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,10.5,20170911,12
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,13
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,14
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,1.0,20170911,15
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,16
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,17
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,18
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,19
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,20
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,21
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,22
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,23
86,90920,2647000000,연제구,거제동,거제1지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,5.75,0.0,20170911,24
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,0.0,20170911,1
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,0.0,20170911,2
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,0.0,20170911,3
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,0.5,20170911,4
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,5.0,20170911,5
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,6.0,20170911,6
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,19.5,20170911,7
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,84.5,20170911,8
87,90921,2647000000,연제구,거제동,거제2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,6.2,71.5,20170911,9
